symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
ED,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.550124203043863,-0.0012110793326246,-0.8660570858949116,-1.246845052413006,0.0
EFX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8067279271159841,-1.2103887771424156,-0.6518459887392954,0.5454092160313195,0.0
EG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7830200656837201,0.0268922480246704,-1.4130620745533635,-0.6555762283143513,0.0
EIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0190910189308495,0.2753737944587897,-1.125745809183046,-0.8538764520112485,0.0
EL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4978838721482386,-0.7104421669202711,-0.6927174378062411,0.5730778291410641,0.0
ELV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7365345411170311,0.2245397634938361,-0.1953339439018581,0.3642136214548659,0.0
EME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2059207207918814,0.552859080376966,-0.5701534606435591,1.2088943061901063,0.0
EMR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.183128999415087,-0.1788753224178454,-0.3145553090634001,-0.434215019548756,0.0
EOG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.436421880494902,0.1680134430909367,-0.1491283037644723,-1.0001963392703477,0.0
EQIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4465186868086048,0.1984812132024525,0.9699900396157956,-0.4183698595982149,0.0
EQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6377755164123394,-0.1031230276605386,-0.8643748615022934,-1.1211106236125563,0.0
EQT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4810744680731256,-0.477477872368018,-0.3805462062163985,-0.4870515190767994,0.0
ERIE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4152493277107859,-0.9794933833710452,-0.8709116097539967,0.9948522111738544,0.0
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.6015365182709735,0.0458809358680719,-0.99190830023921,-1.0511980605134057,0.0
ESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6095152422185778,0.0546328937349901,-1.3766287941405753,-1.1318717195979584,0.0
ETN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.388995977383238,0.1947038924909808,0.2618131803771247,0.3469261996218764,0.0
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.9954164657505362,0.228454448097128,-0.647396739311038,-1.2395877116491554,0.0
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0977125258540048,0.3148940853444519,0.1180018847737753,-1.380830278228382,0.0
EW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5866655436209905,0.3501893571297431,-0.2839684092026923,-0.3586676530769054,0.0
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3518045104733456,-0.0802479293112404,0.7455639575692602,-1.1663292982183695,0.0
EXE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7435982513868988,-0.8010608882493635,0.5156434614255527,-0.5546148332702783,0.0
EXPD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0003606600770556,0.4258312845132038,-1.0455203837823444,-0.2342156006209637,0.0
EXPE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4151575287598253,0.5554038766706544,0.6720907072400586,0.4402674450443175,0.0
EXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.1651915911840162,-0.320995631872375,-1.2997104155831565,-1.25743135387966,0.0
F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6390196611548514,0.0199730560611927,-0.3787931880887275,0.3247144440065619,0.0
FANG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3940500751379648,0.1548039881462658,0.7320793898057287,-0.7186945788961112,0.0
FAST,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0534362825903932,0.0485598578727684,0.6409674203183703,-0.5166376832080054,0.0
FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.7890284599494248,0.1858831948561733,0.3179936396049744,0.7563033577191187,0.0
FDS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1330004424296078,-1.0385498564356337,-0.8927081671031835,0.9100756649121824,0.0
FDX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8516266769210328,-0.134878285169647,-0.2528329494745544,0.4661534317796472,0.0
FDXF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781463135697708,0.0,0.0
FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.3333438514070064,-0.0517842297354097,-0.9699478606664592,-1.1942608951922895,0.0
FERG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3579845338436454,-0.3606575211764518,-0.6539756979872734,-0.0353675137573154,0.0
FFIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1008785994150237,1.2519242131539043,0.2964967731315775,0.0647170247132625,0.0
FICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5366123039049436,-0.745090964712324,-0.4911388527018264,2.243572199253087,0.0
FIS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2974646881525051,-1.8205863212434088,-0.5716430707189679,0.0370723326758576,0.0
FISV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2141054281399489,-1.6000709590390516,0.501072508891172,0.1587551664918421,0.0
FITB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6661226741038409,0.532043547695624,-0.0215251268253028,-0.8453875145408346,0.0
FIX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0496423517048925,2.2473351056177977,0.2249590002440035,1.6441543611368248,0.0
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7689562401638756,2.729857565750702,1.092366693177928,1.939601178131042,0.0
FOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6078829362430157,-0.6460346027831569,-0.503020348607325,0.0292125022840578,0.0
FOXA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5166219155721932,-0.6105545129647321,0.3299653319096463,0.4167174986706337,0.0
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.7093230753919284,0.2179944195855528,-1.598287258597508,-1.1568817827977254,0.0
FSLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9416127766871084,-0.0694605176782225,0.7508365735937256,1.2270502987384873,0.0
FTNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.4969097174671216,1.9059525186964683,1.3369876629107624,1.5621510371201244,0.0
FTV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4360127967694696,-0.2219811971538058,-0.8576020828273119,-0.5255352817938481,0.0
GD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6234493109306289,0.297893675707547,-0.5902361743283308,-0.6065564859867169,0.0
GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5821072085691099,-1.4618088273041208,-0.8994814682075084,2.366459972053739,0.0
GE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7479564225518348,0.8818949033433959,0.6330160522029245,-0.4796779647493756,0.0
GEHC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4972746039097788,-0.8826575682775681,0.4582867275914566,0.1976199637079382,0.0
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2072438122185133,-0.1390963696989555,0.0195763778087916,0.9435465025882592,0.0
GEV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3598259486408138,2.1566335379056225,1.012066605839967,1.362515923601309,0.0
GILD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2992698049885555,0.2369517190415927,1.402789440891667,-0.4983792550581405,0.0
GIS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7331805677765543,-1.279067427138669,-0.5007826078246043,-0.7460137076531739,0.0
GL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5866591482127635,0.7731136714155467,-1.5102568100759413,-0.5838260227859342,0.0
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.4380805294965695,2.564338673310715,0.8981047069574062,2.9040185998717147,0.0
GM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6856244629952604,0.3184829705810932,0.0925739558482509,-0.3449626585878598,0.0
GNRC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9552980496994088,0.7271752106531466,-0.7069512295103202,1.3545017668812511,0.0
GOOG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104304222581223,0.9886999070896167,2.8041067038101564,-0.1222484391945447,0.0
GOOGL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0626916828829298,1.030638491115485,3.0682946495366026,-0.0833949204434868,1.0
GPC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9793474847541505,-0.1843345391525034,-1.1102423905889025,0.0035626710586983,0.0
GPN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1378404613664204,-0.7276530242448278,-0.8753306133074124,0.2624116635649201,0.0
GRMN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3484101530471875,0.1855125523453065,-1.0599350130927232,0.2264222247479338,0.0
GS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619728438765649,0.8787179795828953,0.9291306122926912,0.2019534161066084,0.0
GWW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5551296478882058,0.6400295035393759,-0.3372737707342801,-0.5641757784164694,0.0
HAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3579254072362923,0.1894381302806913,-0.4287175240990464,-0.6305663703495958,0.0
HAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2943111770931131,-0.5319586779842067,-0.0648029432312579,0.0197439823072769,0.0
HBAN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6806773061569847,-0.0051357647324248,0.4325374407245697,-0.8300266027123947,0.0
HCA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6029521221696229,-0.3461367220516059,-0.1201906395412947,-0.1620976945349037,0.0
HD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040265538887238,-0.5743535702203352,0.5985800228165319,-1.092364924620825,0.0
HIG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.834541571648213,0.0627723041692114,-0.8509870583701922,-0.8149478769195675,0.0
HII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1214987523867162,-0.5127861301518738,-1.3540033662464468,0.6552292312350882,0.0
HLT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3496351031405706,0.462709206629642,-0.159847256536215,-0.6508089007916878,0.0
HON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2852200276197394,-0.2426900736084731,1.4074521419445187,-0.6352720636255552,0.0
HONA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317636618871642,0.0,0.0
HOOD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2905050367590825,1.5659572674756148,1.764787309706805,2.487788940179517,0.0
HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0775337398520362,2.2159602056873164,0.3028955370140485,2.4432070876145136,0.0
HPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5234760934391247,-0.4128634353361301,-0.4163378939140579,1.2289167157727354,0.0
HRL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7124870441548908,-0.4818525201937749,-1.5207199055379166,-0.4940205529587804,0.0
HSIC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0714051729642579,0.1792292738316129,-0.3627454750237903,-0.7579351671973985,0.0
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2434611184258804,0.4727403115570177,0.2266930364738837,-0.4838723682184019,0.0
HSY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9748944885079244,-0.6562400339694318,-0.4391991645004197,-0.6048002741960666,0.0
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0286773719204191,-0.0285866894732269,-0.5088537764344349,-0.1016931556076353,0.0
HUM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3107558399226046,1.4040488036121606,-0.2563477659814678,0.7042253866956378,0.0
HWM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2475641492193097,1.2573511970430864,-0.1821419570306699,-0.3466681761368357,0.0
IBKR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8730290122411244,1.4031166193397222,0.7490854303219172,0.2445958457781435,0.0
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9440162244134002,0.4264616989647437,0.6581066627720822,2.142028492471529,0.0
ICE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.801800961506745,-0.8864750847957864,-0.1938737581173066,-0.702877766779418,0.0
IDXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8738392166939327,-0.4527705084342429,0.53054493174367,-0.4055597655598892,0.0
IEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0489638485555305,0.1540890637468994,-1.240549388103447,-0.918939135001738,0.0
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5828103874830709,-0.0853371809438129,-1.1645524391474988,-0.0315437567397267,0.0
INCY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.2681334603799922,0.9403646895595826,0.1492905795683575,0.1693991377132145,0.0
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9919633493586382,3.332158332286674,3.0682946495366026,3.1670254360259644,0.0
INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.6727969050364437,-2.877139511683256,1.55061576074763,1.9914893619416585,0.0
INVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.4159062248878406,-0.2853853534727124,-1.3007481350098793,-1.1398825135837238,0.0
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.418185289193001,-0.7798399845754838,-0.7676099248283739,0.2563071423963394,0.0
IQV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8463839885625921,-0.0138456926378835,-0.6337844330943924,0.3492837310455629,0.0
IR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.37674011098661,-0.5838449630702118,-0.4591761711528235,-0.4285859536975958,0.0
IRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4180439157871884,0.194114680406715,-1.0011402324201328,-0.0483417030827517,0.0
ISRG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4090240370179436,-0.8703234221665084,1.3979221791889618,0.1321787829579477,0.0
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0001221255195656,-2.607544455698203,-0.9145876481702168,2.797143919445252,0.0
ITW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2156769785339634,-0.2125195288085492,-0.5327657611067633,-0.9513045092283148,0.0
IVZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1052200204284974,0.4544468437098954,-1.118753336370939,0.0703817769676881,0.0
J,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7396714103761579,-0.4361649894171811,-1.364469189862989,-0.3436087498303354,0.0
JBHT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2081307112974924,1.1227266697051437,0.3123835471074906,-0.1128815361442583,0.0
JBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.993169684717954,1.1660448233974092,-0.3749791813867312,0.0695451287388564,0.0
JCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0264289075939795,0.5958807761612137,-0.0551056148577763,-0.3036292510661884,0.0
JKHY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6917334013588572,-0.7545195158645087,0.0352179655993023,-0.2725266195713117,0.0
JNJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.167970103650018,0.8357275683093801,0.7055540798043924,-0.6820890397587709,0.0
JPM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214716220796815,0.33600435626478,0.8856843419225019,-0.9684201161148432,0.0
KDP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5662346359239911,-0.1804199342646149,0.7125812862322404,-0.675274164636251,0.0
KEY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4115495650624469,0.3700747746529397,-0.9172247156940236,-0.9840024374736004,0.0
KEYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0616912634078199,1.1686971398068862,-0.262148459915924,0.2704598030546587,0.0
KHC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3568786059451686,-0.4652152325360066,0.4456978862827709,-0.7512315407679673,0.0
KIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5384643471337421,0.1542882905796908,-1.4753912654788195,-1.259333541730182,0.0
KKR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5514179309455698,-1.0245218357810122,-0.3525084181949344,-0.0513729307744125,0.0
KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8559308019894433,1.994880916401211,2.1297180516620315,1.874482433247693,0.0
KMB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5904474556231519,-0.3804800370538242,0.6647599221989013,-0.9513773188435296,0.0
KMI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6688583236990626,0.2275979746431867,-0.6433864962622327,-0.8689296878971019,0.0
KO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4992751668349902,0.2631209540567441,0.3170285329589098,-1.151439614228155,0.0
KR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.546518968585605,-0.692983849000499,-0.2270611247625745,-0.4351487405347548,0.0
KVUE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5847265673432424,-0.2256643630729408,-0.7966339705356815,-0.9792338297818984,0.0
L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6568004119345333,0.3731127876710887,-1.6643300945868635,-1.0241561077828265,0.0
LDOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0977014580573577,-1.8439361770523377,-1.1299942068869004,0.5354717270235596,0.0
LEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3447306416881843,-1.4909078037638817,-0.7791075776231906,-0.4265920267597702,0.0
LH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.1262353066553115,-0.0674883288976169,-1.0802559288734483,-0.8103002511966845,0.0
LHX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5742711190915417,-0.2165645494312975,-0.505526799523686,-0.1229790818616132,0.0
LII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5353594738920469,-0.1957777817713211,-0.8868463964653543,0.7171884885338755,0.0
LIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.7480298886992401,0.1819779758455512,1.4812486720057216,-0.7785311744084311,0.0
LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3137167652815471,3.332158332286674,2.1285684134635887,3.174385078861557,0.0
LLY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.355273984538144,0.930663896882668,1.0309083400337935,-0.1480780985218841,0.0
LMT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.051047630965966,-0.2469927984875977,-0.2301889345050486,-0.0011645011931735,0.0
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0523969872411458,0.2147816983992847,0.1819992939751127,-1.2452284496650332,0.0
LOW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6581584416898166,-0.8138080380721696,-0.2765276602838646,-0.9157162430705624,0.0
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.51008260054391,2.6412115242174483,2.374801964885669,1.7031316864228607,0.0
LULU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8672444519162815,-2.511115824132675,0.4502440957330347,0.1333166730523796,0.0
LUV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.885013225176361,0.7581064956382355,-0.6224283733375869,0.1912377580414473,0.0
LVS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3764134123511818,-0.8284076442358123,-0.7769000844229326,0.0573236974972555,0.0
LYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.9038445188422295,-0.8080506562948854,-0.4289664081172176,0.8280653727245331,0.0
LYV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036523985472061,0.6279035990864387,-0.5677240385364288,-0.2289097396277777,0.0
MA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6115599023230597,-0.3269396250519195,0.5789489677593671,-0.863170048835253,0.0
MAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5810809385947399,-0.3600547648781618,-1.4168125140365253,-1.210260685727331,0.0
MAR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0697245845567316,0.5226190523557738,0.9454997801788244,-0.3938035371563147,0.0
MAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6067496010091245,0.0945345704649698,-0.8447216074738437,0.0261465202037247,0.0
MCD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9038894997884366,-0.632793526894744,0.3346198847004772,-0.8049822934909158,0.0
MCHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5325116280972944,0.36708334188263,1.5701638009530965,0.4410233990053611,0.0
MCK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3777250029420798,0.079355466599181,-0.0253056293737848,-0.0768145725401971,0.0
MCO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0102605331730758,-0.0875209721456355,-0.4150034440331012,-0.7214237878001626,0.0
MDLZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9866048520365116,-0.4482452596106832,0.8378954155359023,-0.8764877179526789,0.0
MDT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3499777411905626,-0.6397110447814468,0.1889538743793651,-0.8992332275084658,0.0
MET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030929144260072,0.283378365548135,-0.6258629272703279,-0.9539816860590644,0.0
META,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8094797638215568,-0.382888575275202,2.9387120267916007,0.5062715037273333,1.0
MGM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4368515690643709,0.6525580531727789,-1.0444490510953497,0.4602398833930095,0.0
MKC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8442670621093946,-1.1456578673691211,-1.0663405062771103,-0.5183805109629005,0.0
MLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7982365266713072,-0.4429065713740863,-0.6449351453561101,-0.5172638538472034,0.0
