,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol,AI
2019-11-04 00:00:00+00:00,-0.002234878276406,0.0005456516399223,0.0063558983498685,0.016146307452008,0.0047873718702701,-0.0002967058076094,0.0070300803997419,0.0035515946514745,0.0069888048828379,0.0062721206640308,0.0110231611370509,0.0095284817983196,-0.0079300798077705,0.0001870550051407,0.000208978562766,0.0079240925
2019-11-05 00:00:00+00:00,0.0020978563174946,0.0054297595717583,0.0060518577124851,-0.014738250185618,0.0006346817184672,-0.0069448343995327,0.0001603889361863,0.0038283513632382,0.003184189422075,-0.0130497902777663,-0.0074335313267013,-0.0007665232979102,-0.0056945989275949,-0.0022701923521233,-0.0002846677221245,5.1727499999999847e-05
2019-11-06 00:00:00+00:00,0.0008666182810661,-0.0016174375045355,-0.0026328791976198,-0.0182211045352647,0.0051875960285697,0.0084919604328492,0.0020295017257847,0.0078707780604893,-0.0038436136253349,-0.0059451977801904,-0.0123914889131065,-0.0061585031597495,0.0033703602247259,0.0008869522289294,0.0003085362566282,0.0011339883249999998
2019-11-07 00:00:00+00:00,0.0054064128636604,-0.0015258961851406,0.001598689213763,0.00318307490863,0.0046209644450454,0.0034466465169627,0.0014280279423081,0.0034006924351713,0.0086542576832126,-0.0046076753579423,-0.0076701399182457,0.0024973180080252,-0.0049754987026479,5.0295409818317545e-05,0.000825122529068,-0.0002513503749999998
2019-11-08 00:00:00+00:00,-0.0005171725771376,-0.0002660389305131,-0.0007860385083167,0.0047727508574013,0.0024103692938988,0.0068625387993852,0.0029987410486573,-0.0011396885832738,0.001089263949836,0.0016585575608835,0.0020178566596172,0.0004320444948008,0.0009821747940095,0.0006374479607086,0.0047046754461126,-0.00444348625
2019-11-11 00:00:00+00:00,0.0064064719018614,0.0014934399176232,-0.0035337789827568,-0.0046032091789955,0.0004784297796417,-0.0015116767762786,-1.0882696625575112e-05,-0.0029834066411621,-0.0002704873702275,0.001375242821147,-0.0060482504758026,0.0002767560035362,0.004751564431505,-0.000374814848655,0.0020879843043834,-0.002070600875
2019-11-12 00:00:00+00:00,-0.0037512209407729,-0.0064317814019769,0.0034949984387121,-0.0016145516517956,0.0026040103881,0.0072136570697156,0.0021014259504318,-0.0003434319643709,0.0013728806810408,-0.0044594364130143,0.0104423397174335,-7.969294028591755e-05,0.0012966136579928,0.0005903729639254,0.0039588178413653,0.0021654337499999996
2019-11-13 00:00:00+00:00,0.0031413760121774,-0.0026766010378549,0.0029934888232303,0.0002306789846348,-0.002223872127059,0.0047154593691658,-0.0036848335341533,0.0041414392728661,-0.0039246578850079,0.0025078943377419,0.0064672182319648,-0.004558262408143,0.0047131952592506,-0.0002090660673228,0.0003832546725326,0.00048410562499999997
2019-11-14 00:00:00+00:00,0.0004341289430736,0.0045585944925807,3.609498317015945e-05,-0.000656252017217,0.0021665730924436,-0.000628916482492,0.003662647913161,-0.0039241664244518,0.0047905922951039,0.009145532494836,0.0007645731832932,0.0011869516655987,0.0023854121676638,0.0001925952871249,-0.0003327906069775,0.0017232873750000002
2019-11-15 00:00:00+00:00,0.0032000297779349,0.0044260575881396,0.0034158377616569,0.0069403104762939,0.0038035249276704,0.0187331051616376,0.0035196651371576,0.0053604693168773,0.0018455438304576,0.0113392945098182,0.0106826003237095,0.0028863165599129,-0.0016357829952317,0.0003742857869873,0.00158238222899,-0.0053675350000000005
2019-11-18 00:00:00+00:00,0.0022077699148523,0.0031101960499633,0.0005195026674829,-0.0113521859290979,0.0022321608438877,-0.0017998574132167,-0.0007279510043647,-0.0014420231367312,-0.0014687459259986,0.0045020822969357,-0.0019329909762921,-0.0025505297166816,0.002076101401514,0.0013595609076159,0.0026733794356583,0.006846383750000001
2019-11-19 00:00:00+00:00,0.0043041826332261,-0.004647651781674,-0.0001805076496452,-0.0178708223877873,0.0037459022025807,0.0083697599873516,0.0004190423241474,0.0033784716906115,-0.0015188765268846,-0.0014944515712018,-0.0061832866162625,-0.0004852498367498,0.0007648764481243,-0.0014914736746664,-0.0006720493349262,0.005749311250000001
2019-11-20 00:00:00+00:00,-0.0084607830310742,-0.0097384711939064,0.0062699196394799,0.0181328890736425,-0.0012565441920556,-0.0015995798828367,-0.0049516175700242,-0.0061843882726675,-0.0133410396314581,-0.0010581086102254,0.0058562594405719,-0.002423400004101,0.0026450826658191,0.0001249707904773,0.0044465804789205,0.0026375025
2019-11-21 00:00:00+00:00,-0.0047801058927088,-0.0052155810222488,-0.0026522194372148,0.0075082517880655,-0.0042572826531705,-0.0013433103663119,-0.0039086149150476,-0.0069743862354107,0.0016813247642359,-0.0111218941505566,-0.0006883190082281,0.0019252893191136,-0.0029061898953773,0.0023916954029658,-0.0021048204068253,-0.0038855238874999994
2019-11-22 00:00:00+00:00,0.00460278502894,0.0080961485342482,0.0005172455230339,-0.0045215792879889,0.0043966956679881,0.0032013137951022,0.0037836178060718,-0.0010399845843437,0.002463442100085,0.0018188504137856,0.0069154703391627,0.0025663951066757,-0.0030146467343496,-0.0005180257579597,0.0004085024104534,-0.001013553625
2019-11-25 00:00:00+00:00,0.0072083047869638,0.0102793947184772,0.0114218628621426,0.0015277771763046,0.0081192404603211,0.0122305795169493,0.0069173844261389,0.0064366161111168,0.0100149249856472,0.0108055938439714,0.0080984712558327,0.0071426288738104,0.0001858461868661,-0.0011705285102582,0.0011722335914251,0.0015076578750000005
2019-11-26 00:00:00+00:00,0.0110591955010377,0.0120737241551046,-0.0004654550493753,-0.0108345358331856,0.0009101124246355,0.0017193610620355,0.0046366846677179,0.0014939730922312,0.0078756256468781,0.0071493365998285,-0.0018463254053903,-0.001526763460246,0.0033254015501759,-0.0017929122753275,-0.0020289343856737,-0.00138810125
2019-11-27 00:00:00+00:00,0.0041482185534837,0.0020381057794859,0.0034724529483407,0.0041553243730638,0.0026512497070165,0.0050913433886887,-0.0009279325579584,0.0028402557498492,0.0018937649059052,0.0046556864981051,0.0046608545627002,0.001586012985265,-0.0004765788090798,-7.043334549686718e-05,-0.0001455334505717,-0.00527670375
2019-11-29 00:00:00+00:00,-0.006481354422567,-0.0007856798211516,-0.0046147518659519,-0.0102843768085248,-0.0024058064502569,-0.0069201323096863,-0.0050013821867079,-0.0031236788184069,-0.004177291349722,-0.0045642039211784,-0.0033011733644933,-0.0020755095314655,-0.0007588658044633,0.0015330261557982,8.838178686421283e-05,0.00041408941249999984
2019-12-02 00:00:00+00:00,-0.0153588302026169,-0.0063547074116257,-0.0033690695638019,-0.0116849917150984,-0.0110554905196494,-0.0067418813746984,-0.0123716630557987,-0.0106567403219178,-0.0051643324743581,-0.0202618080227771,-0.0126783608931642,-0.0040029856967796,-0.0027362181097878,-0.0007094207363246,-0.0013400453537987,0.0011528597500000003
2019-12-03 00:00:00+00:00,-0.0019299224641099,-0.0126976974705537,-0.0075050088844719,-0.0131541427049069,-0.0081839554529858,0.000268099413141,-0.0071851187945013,-0.0070567852316287,-0.0069415737534151,0.0038716330446297,0.0029466651741217,-0.0044825660017525,0.0026658077427051,0.0015548181419665,0.00428284791951,0.00664992
2019-12-04 00:00:00+00:00,0.0041361599227256,0.0082493448612521,0.0076257507923427,0.0130039869927643,0.0083356060256876,0.0070944440834077,0.0033324512509948,0.0049317972491476,9.9600288652515e-05,0.0080881161925961,0.013538435518691,0.0019283650481948,-0.0017265721004161,-0.0007216144014863,0.0008294045433448,0.0007467380000000003
2019-12-05 00:00:00+00:00,0.0028554016695039,0.0052779782597237,-0.0034920093646214,-0.0015018386129976,0.0043774872209518,-0.0024446322801999,0.0039445222124954,-0.0025554826220516,0.0097126693425257,-0.0016184664174596,-0.0026793340593815,-0.0005999699449913,0.0005476804801839,0.0006591557319775,-0.001166742066972,0.001410138
2019-12-06 00:00:00+00:00,0.0085403844499952,0.0063858030181181,0.009583317887049,0.0193631684437025,0.009202944960691,0.0069905592495645,0.0071385224422713,0.0080670450177804,0.0102217823785842,0.0069612075471623,0.003894786622018,0.005597594116841,-0.0018930703120851,0.0004797003642217,-0.0024771387097478,-0.01004977
2019-12-09 00:00:00+00:00,-0.0050457632788503,0.0005425180907718,-0.001109540825547,-0.0018871224018157,-0.0014412678867121,-0.0104008655003493,-0.0021754657274153,-0.007162659255922,-0.0031552880519873,0.0015005914169877,0.0001722736225959,-0.0009161381303979,-0.0016494049135218,-0.0002402678352661,0.0018491926834838,0.004790829675
2019-12-10 00:00:00+00:00,-0.0020014194398117,0.0006198613711911,-0.0020989069202751,0.0055453865693077,-0.0004795444390052,0.0003290624716612,-0.0020677024247152,-0.0012954092541702,-0.0076704165391374,-0.0036621676471152,0.0088444820545047,0.0007733616791191,4.570172473906811e-05,0.0001399627131805,0.0026521710737377,0.002631933125
2019-12-11 00:00:00+00:00,0.0022284375686252,0.0043169165622794,0.0019616705187684,0.0014927425834951,-0.0008267825586487,0.0011686120577941,0.0041562543271288,0.0067972631769181,0.0077538858288137,-0.0062907718369065,0.0047448112661638,0.0019894436627123,0.0016082718115,0.000573454319197,0.0004046534597709,-0.0043765875
2019-12-12 00:00:00+00:00,0.0132846803186482,0.013548869327964,0.0068631755102894,0.0115809987444987,0.0133479361199203,0.0045655255454643,0.0082770709029208,0.0139231112341654,0.0119691137072566,-0.0061902474027091,0.0078461886487846,0.0099783322015746,-0.0035260896714547,-7.226293345558019e-05,-0.0020988552361401,-0.0061640837499999995
2019-12-13 00:00:00+00:00,-0.0067638749769148,-0.0038718126791846,-0.0015872400527189,-0.0057765482500393,-0.0037595297853042,-0.0016587178939422,-0.0044354296161017,-0.000474997288179,-0.0064913246761215,-0.0040765097594689,0.0017739015997982,-0.0031306451560006,0.0022012641270343,0.0016019393649466,-0.0008127610323111,-0.009500580375000001
2019-12-16 00:00:00+00:00,0.0035118385362846,0.0040255762337704,0.0091376731846405,0.0180573896531404,0.0037759823224919,0.0114731296291354,0.0020071357554394,0.0057964734509627,-0.0007330788611945,0.0119293219383918,0.016149268386805,0.0038602573594525,0.0012530085636399,0.0005018932512061,0.000187886651047,0.0013706625000000003
2019-12-17 00:00:00+00:00,0.0020613944778245,3.6374515403795856e-05,0.0008513976104739,0.0017795370508941,0.0037931240620159,-0.0035993359633673,0.0011811287932826,-0.0019697102191068,0.0073885620917512,-0.0057857714309067,0.0091149328762216,0.0012622689336387,-0.000866195159212,-0.0006987487533943,0.001973258204142,0.0006911900000000001
2019-12-18 00:00:00+00:00,-0.0001306216595179,0.0002084411302279,0.0014800205085398,0.0039050339029419,-0.0030799524996105,-0.0012623413452561,-0.0027751242663193,-0.00069145054087,-0.0008897326602383,0.012968013646433,0.0112484523644935,0.0026044952374675,-0.0012455118667226,0.0003283021343698,0.0012589642290597,-6.6711e-05
2019-12-19 00:00:00+00:00,0.0087337970031659,0.0020602210868636,0.0070672654574959,0.0066275884016425,0.0029966918564725,0.0042695442677579,-0.0007835514885453,0.0034939790272659,0.0020124272859158,0.0104272712497541,0.0025493177057172,0.0012351303940436,0.0004192725029908,-5.720103448922755e-05,0.0014809576917809,-0.00313662125
2019-12-20 00:00:00+00:00,0.0092123907740355,0.0069084996768088,0.0082171479557468,0.0098853819231433,0.0011435162447965,0.0074494009890096,0.0078912795450688,0.0068192543347287,0.005471782624057,0.0045708810692313,0.0083444245952138,-0.0003914487550595,0.0002958326058877,-0.000676359131981,0.0002598184800699,0.003969562500000001
2019-12-23 00:00:00+00:00,-0.0027695528001668,-0.0012205727354413,-0.0002204831707845,0.0158938410300535,-0.0038515426252304,0.0025732039058379,0.002193503978277,-6.560255705304619e-05,0.0018112814694633,-0.000509040802434,-0.0038446239146646,0.0041415007733152,-0.0015303791644948,4.604837143164241e-05,0.0008440802956319,-0.00209985225
2019-12-24 00:00:00+00:00,0.002369560235756,0.0011589494206351,-0.0010379750142475,0.0025286293173384,0.0011921327731736,-0.000343480029761,-0.0013780778446084,-0.0008829622093623,0.0027283888948326,0.0016792832551833,-0.0006212819536262,-0.0017629420547475,0.0009591445707487,0.0003227703626641,0.0014389635403092,0.003051975125
2019-12-26 00:00:00+00:00,0.0075526217941268,0.0052166765589412,0.0033455192166953,-0.0027766815553193,0.0031441528016355,-0.0009282866236129,0.0014561961789198,0.0029539139416282,0.0058273572348322,0.0052899402068863,0.0032081836045841,0.0018352486394851,0.0003550207745241,6.241492943971238e-06,-0.0004863691119699,0.0018728862499999997
2019-12-27 00:00:00+00:00,0.0003419913955217,-0.0018816784965218,-0.0002524168507835,-0.0034878304134951,-0.0007375984138721,0.0006186442043172,-0.0014217865389973,-0.0007697842844663,-0.0033076094078237,-0.0005768118518136,-0.0049163312551267,-0.0023932164726776,0.0003912222791768,-0.0001790043579134,-0.0011099901365113,-0.001046185125
2019-12-30 00:00:00+00:00,-0.0076529710810984,-0.003556419206002,-0.0043089515819269,-0.0037440987364002,-0.0036278489258935,-0.0070614808271304,-0.0043259413612853,-0.0010889451438603,-0.0041565435775868,-0.0049310269143698,-0.0030893654972043,-0.001513453844007,-0.0009134927131828,-0.0018037268938285,-0.001342666644714,-0.0016079297124999999
2019-12-31 00:00:00+00:00,0.0009396241084681,0.0010029891232746,0.0025240414606021,0.0072100607786395,0.0029518144576622,0.0043815004822888,0.0015482638327968,0.0014889695724739,0.0076001911376032,0.0085513316804712,0.0075171360959606,0.0005751105570357,-0.0005110949172093,0.000970757141468,0.0009093349527351,0.00010630349999999982
2020-01-02 00:00:00+00:00,0.0078733241593538,0.0081982991702869,-0.0045677969938669,0.0023084702566799,0.0082464826165163,-0.001064435857379,0.0106139540793957,0.0093936397746191,-0.0102053246097011,-0.007256761544896,-0.0044055513183281,0.0044328008070986,0.0018224867138612,0.0024717280955233,0.0004868944438269,0.00282903125
2020-01-03 00:00:00+00:00,-0.0040615872488048,-0.0064310347402153,-0.0057315445826458,0.0054737417590275,-0.0070118613239402,-0.00772272626575,-0.0012005985856851,-0.0031612950155509,-0.014940063291589,0.0007279304320154,-0.0091506212949501,-0.0067286541263795,0.0007378488602698,-0.000322916124506,0.0011453804588508,0.000812475
2020-01-06 00:00:00+00:00,0.003364092738161,-0.0035139487717742,0.0009060961617803,0.0098715108918671,0.001330923250817,0.0057683086435407,0.00123800131927,0.0005982470794799,-0.0041231914288105,0.0011552001975375,-0.0011415346338947,-0.00243920230592,0.000384164148048,0.0013154666730485,0.0025515758777479,0.004168109625
2020-01-07 00:00:00+00:00,-0.0016532480632596,-0.0058349087090383,-0.0077618778633533,0.0174140960762221,-0.0069968124043132,-0.004550396845826,-0.0043156939430006,-0.00387626204097,-0.0027699286846332,-0.0084212925448938,0.0032612998700137,0.0027276212598378,-0.00063112696259,-0.0021749479260501,0.0013624981053649,-0.006683716625
2020-01-08 00:00:00+00:00,0.0114662392163012,0.0092226896035652,0.0087198859124529,-0.0290790752242167,0.0102290494865939,0.0090183443232979,0.0064235459844174,0.0081768200896804,0.0054433045186157,0.0114530542688679,0.0075886274365654,0.0031070297788036,-1.5952758059726186e-05,0.0049314510600212,0.0006191014281737,-0.008330482500000002
2020-01-09 00:00:00+00:00,-0.0001252893116181,0.0013452152866559,0.002836250568072,0.0087597674348921,0.0085023959223317,0.0101550663952777,0.0050502755135912,0.0058558475589905,0.0014628944900919,-0.0022591674868437,0.0027682973919079,-0.001025434633619,0.0015945596940974,1.8985289936360465e-05,2.5695743708308225e-05,0.002790171312499999
2020-01-10 00:00:00+00:00,-0.0056408273233705,-0.0036921079883687,-0.0010991546970274,-0.0021731742987545,-0.0062639318749954,-0.0009130386987098,-0.0030629664863578,0.000279722899662,-0.0038836039759784,0.0037859699224077,-0.0031342403950398,-0.0035810516956845,0.0004667309370482,0.000321899121206,-0.0003405980912369,-0.0013997724999999998
2020-01-13 00:00:00+00:00,0.0096725951321469,0.0093513251999495,0.0110074660585477,-0.0066504695209806,0.0076489678989668,0.0030319525207324,0.0070162260155912,0.0055773856379063,0.0149426883328889,0.0178261180639431,0.0185929894439917,0.005096828651763,0.0017088463385669,0.0006982894750873,0.0025070518481192,-0.00319977875
2020-01-14 00:00:00+00:00,-0.0011704780899517,0.0014358030643978,0.0015629014764497,0.004185324770934,-0.0029029267007289,0.0037564983680073,-0.0001129232882015,-0.0012221263389848,-0.0030401554401172,-0.0025592857678537,0.0062610095438041,-0.0002078172772435,-0.0036010737839447,-0.0002167807498216,0.001116213731881,-0.0011219349999999997
2020-01-15 00:00:00+00:00,0.0062347575597176,-0.0022264507035537,-0.003180473235044,-0.0055179150410558,0.0013121184975065,0.0045201775757247,0.0058878538059192,0.0009420908706988,0.0037396397947839,0.0041337786931223,0.0089202982334993,-0.0052754766328617,0.0001438076469486,-0.000350480428342,0.0021002452542878,0.0075729325
2020-01-16 00:00:00+00:00,0.0115915272915117,0.0099977041623242,0.0061680557181219,0.000816658192726,0.0119082942278192,0.0071992757831072,0.0082833932816712,0.013272479570216,0.0047372833669306,0.0108002226599396,0.0085081261711565,0.0027116617181858,-0.0004538883285716,-0.0020534118290278,-0.0011275605533314,0.0032573512499999998
2020-01-17 00:00:00+00:00,0.0073737639174014,0.0062039158091214,0.0020234392468448,-0.0089733216413354,0.0053839345512674,0.0005082750987927,-0.0013299754364614,0.0006627840155601,0.0034977082282296,-0.0003704010155394,0.00534437519886,0.0007883729952891,0.0007625111658021,-0.0005979385295333,-0.0024447281386808,0.004438112625
2020-01-21 00:00:00+00:00,-0.0057372536049845,-0.0081064530337733,-0.0040107448440281,-0.0172445295191924,-0.0033505149362178,-0.0020123304333674,-0.0029756399370741,0.0021217516496283,-0.0124494171311441,0.0060402263831235,0.0009062742991195,-0.0069451453763576,0.0026559887370444,0.0018828024016016,0.0031787733676956,0.00405323625
2020-01-22 00:00:00+00:00,-0.0025798627745708,-0.0024756077946164,-0.0021372305547056,-0.0106246882141298,0.0046782977779722,0.0047378768822624,-0.0032760867772619,0.0040362329286687,-0.0024172545066011,-0.0063879663795949,-0.0012823246614795,-0.0014426268444957,0.0029867390396521,0.0001286391676372,0.0006114654599546,0.0006382325000000004
2020-01-23 00:00:00+00:00,-0.0070615743264536,0.0050718409780321,0.000141747554855,-0.0036315773368535,-0.0018624234819305,-0.0069830441644036,0.0081206986510931,0.0073224692778437,-0.0026894363395806,0.0062390507789364,0.0125306974096017,-0.0008736215228338,0.0001366382516145,0.0020064569847939,0.0003149008676794,0.009239432500000002
2020-01-24 00:00:00+00:00,-0.0189320352041102,-0.0147569991792684,-0.0129940235349472,-0.0135889052603867,-0.0098736860758711,-0.0137819684783262,-0.0051687168729036,-0.0051343771538947,-0.0109259055909325,-0.0081543487332933,-0.0074543145869264,-0.0074631974134736,0.0007663584617489,-0.0003406894819727,0.0022701002266929,0.0015004665
2020-01-27 00:00:00+00:00,-0.0136956715146342,-0.0183283594328724,-0.0147708671663322,-0.0278457544757759,-0.0117451901107885,-0.0075575224285591,-0.0130490231885362,-0.0178003468036855,-0.0192665785055589,-0.0148331851070718,-0.0200268349584191,-0.0112389064741963,0.0018577640883853,7.418974275995984e-05,0.003095089162525,0.00780533425
2020-01-28 00:00:00+00:00,0.0099142395926306,0.0095491967947623,0.0019989243526857,0.0094050526463902,0.011096712276266,0.0072714992763267,0.0066509480871278,0.008958210576541,0.0122658107667267,0.0092908544662664,0.0119446594077663,0.0033432418941812,0.0023098553663307,-0.0006489720320087,0.000690708352698,0.0012182412499999998
2020-01-29 00:00:00+00:00,-0.0146011484424637,0.0021761668003828,-0.0018479944263978,-0.0144510458007736,0.00204593718978,-0.0034920447928181,3.909053205627804e-05,-0.0060817758802538,0.0015369887305549,-0.0047687742642476,0.0057291562207388,0.0012035568011813,0.0014489191211191,0.0020112130651878,-0.0009689477249705,0.0009613537500000011
2020-01-30 00:00:00+00:00,0.0062524473724779,-0.0013825210820872,0.0053152130537225,0.0067093834745484,0.0117897786356177,-0.0037619054221843,-0.0001983818522421,0.0023676187094839,0.0050533940182481,0.0017725308882119,0.0042365959874144,-0.0022787527791647,-0.000844021835371,0.0020715616209795,0.0009142603215156,0.011213511249999997
2020-01-31 00:00:00+00:00,-0.010224221095282,-0.0176340413558514,-0.0164485285847818,-0.0221148180950117,-0.0145420215202751,-0.0235003975697906,-0.0221265969014298,-0.0200626764948278,-0.0215543377131655,-0.0173504359457395,-0.0120656049368354,-0.0067600159319444,-0.000554747898457,-0.0007361425455425,0.0011993546510651,0.000285743
2020-02-03 00:00:00+00:00,0.0011200344430567,0.0078855243092395,0.0024122933589799,-0.0138954478877424,0.010761058417024,0.0060468940848008,0.0067453065178974,0.0049176244714975,0.0177401755171896,0.0066403186529411,0.0163847276608856,0.0004304413361315,0.0014820410039038,0.0010400150496742,0.0051251057447893,-0.003096506625
2020-02-04 00:00:00+00:00,0.0218528133617584,0.0175452706681574,0.0167225196432222,0.0062371439960449,0.0110365446523155,0.016950322943904,0.0159890316298402,0.0121364479658949,0.0213014119924399,0.0276362221965285,0.0097438427270998,0.0119757540356061,0.0016139447208635,0.0016879697756398,0.0010661453718252,-0.0090531125
2020-02-05 00:00:00+00:00,0.0088361222072776,0.0085941236723696,0.0100147420663805,0.0313179073080104,0.0140078502434792,0.0170820810947561,0.013861861471659,0.0087298081065882,0.015886194219548,-0.0008335286558226,0.0048262139034164,0.002986305373363,-0.0056254507869534,-0.001788673198608,-0.0028945193015715,0.0016150743749999996
2020-02-06 00:00:00+00:00,-0.0026149743128499,-0.0030051741113618,-0.0017976150691864,-0.0128752435505806,0.0010287878166706,0.0028153648354479,0.0019319485015259,0.0054835630804522,-0.0015440110637811,0.0039925286213272,-0.0031101851082697,-0.0031045992942403,0.0012644596849322,0.0028648597015148,0.0020245368954673,0.00196954775
2020-02-07 00:00:00+00:00,-0.006397643490549,-0.0140962487104731,-0.002728956084181,-0.0099050645506482,-0.002028061584931,-0.0083724383982419,-0.0057328895790818,-0.0118809488822043,-0.0166013618741947,-0.0023470241547875,-0.0059780253157552,-0.0056490196992662,0.0002203850700221,0.0010362704426855,0.0036493828855719,0.01289846125
2020-02-10 00:00:00+00:00,0.0084155917719989,0.0057096709356898,0.0056842878412834,-0.0071502917786172,0.0061585229755114,0.0072179099138759,0.0060843901119801,0.0070719571956466,0.000959822056533,0.0081931018199567,0.0070617152478068,0.0002846460952153,0.0028952750633203,0.0012539087046004,0.0008716236890628,0.010352242499999999
2020-02-11 00:00:00+00:00,0.0034540583735164,0.0102789636030823,0.0046994108371337,0.0079117622229246,0.0021497081990616,0.0118822988621905,0.0033747584907461,0.0073420565134645,0.0052969847846998,0.0095465593320629,0.0100314354537738,0.0056371384483573,-0.0001539652478291,-0.0021631785220416,-0.0020487873341611,-0.0021381762499999997
2020-02-12 00:00:00+00:00,0.0142084508078597,0.0123638916616902,0.0064275668340295,0.0168400025667594,-0.0039310815580894,0.0015634460006849,0.0083544104257722,0.0021904185300846,-0.0006644288432414,0.0145030456631421,0.0060431385386521,0.0058166575042888,0.0015816858303454,0.00020026953075,-0.00181766487803,-0.00814278375
2020-02-13 00:00:00+00:00,-0.0025146754253825,-0.0001614849556532,-0.0001813028628829,0.0014889298443682,0.0036125411225888,0.0009959840567731,-0.0017550670286764,0.0019846437860361,-0.0055874083998707,0.0045629142502992,0.0051791803095503,-0.0040345796071063,0.0039102683967854,0.0011820851457975,0.0012311414180531,-0.0034473882500000008
2020-02-14 00:00:00+00:00,-0.0001833779476549,-0.0016017255473869,-0.0034035057453719,-0.0036834800628247,0.003477894374537,0.0039831303622223,-0.0008251469075875,0.0030855716496659,-0.0029602461774944,0.0056796150014334,-0.0039614691669054,-0.0053260059485769,0.0010680407285368,0.0009234793429427,-0.0005399974566632,0.009131266249999999
2020-02-18 00:00:00+00:00,-0.0001279473347907,-0.00295171954231,-0.0043823261418322,-0.0010276134413398,-0.0019780083069672,-0.0045266219430217,-0.0006491798853182,-0.0075285468456423,-0.0055373247217962,0.0005919086518408,0.0054217523253691,-0.0038871835200286,0.0003463685924087,0.0020232938307842,0.0059696295161931,0.01268738
2020-02-19 00:00:00+00:00,0.0051887464286271,0.0090471716342902,0.0054647367900971,0.0129780609047672,0.0064949101338483,0.0066212380020264,-0.0009616227006102,0.0032362270811865,0.0033221961953809,-0.003405518321545,0.0058141042905362,0.0052985077413494,0.002357748259828,-4.237433994463868e-05,0.0031167918041852,0.001099255
2020-02-20 00:00:00+00:00,-0.0033090910396114,0.0046500943749192,-0.0005984172031976,0.0011278846718972,-0.0015572861453887,-0.0054480325921144,-0.0003887086752507,-0.0066381089877994,0.00255010136673,0.0097284148666685,-0.0032875736023648,-0.0015400230565715,-0.003671986166722,-0.0029798447922469,0.0006267386614926,-0.00201646375
2020-02-21 00:00:00+00:00,-0.0101468525719708,-0.0137592416814032,-0.0055104527725,-0.0184276358221086,-0.010995088237915,-0.0043037484832618,-0.0008899739968447,-0.009320952065803,-0.0004455970971576,-0.0045566349899417,-0.0103751309895984,-0.0075858998589597,-0.0024839931550693,0.0005429693092459,0.0011296758340547,-0.00732201125
2020-02-24 00:00:00+00:00,-0.0340062479961008,-0.0405838271010497,-0.0275481479798105,-0.0423145125891617,-0.0283624730315928,-0.0275107901376705,-0.0252935249096776,-0.0216094852589056,-0.025742671131379,-0.0259332671065251,-0.0314275457782629,-0.0136824272955621,0.0011087496739205,-0.0026609885589346,0.0034235251693733,-0.00012126024999999964
2020-02-25 00:00:00+00:00,-0.0358281389154842,-0.037270564953861,-0.0275512111952143,-0.0456584048807582,-0.0295896326593279,-0.0303542268915104,-0.0332214070239764,-0.0265125897776933,-0.0402019759070539,-0.0326586270218076,-0.030276631292069,-0.0069740523365266,-0.0010954786970308,0.0028341636115134,0.001850820364646,0.00521018125
2020-02-26 00:00:00+00:00,-0.019487325209653,-0.0245482442743042,-0.0194382567164493,-0.0285726987038395,-0.0070754327628595,0.0001216132950647,-0.0090135149138127,-0.002686763439395,-0.0094397339959635,-0.0213298655959845,-0.0258434733082529,-0.0093477705241828,0.0015032099521537,0.0005722015271864,0.0018866344313159,0.011493306250000002
2020-02-27 00:00:00+00:00,-0.0320765120346396,-0.0378250020446451,-0.0346919133247289,-0.0568462823151885,-0.0427949037223373,-0.0351970929316916,-0.0357685934608723,-0.0438025069907219,-0.0435669363884334,-0.0479629164915573,-0.0446767512434777,0.0011470784104301,-0.0009612356520308,-0.003527800883944,-5.600154512535667e-05,-0.003591639025
2020-02-28 00:00:00+00:00,0.0091424513769752,0.0005801908564326,-0.0026495017773052,0.0211097166672472,-0.0179662086675167,-0.0039178606690946,-0.0102161568793323,0.0001572784467691,-0.0011756505961894,-0.0005209354779839,-0.0076090991422225,0.0132742077929386,0.0003925859198487,0.0059474515416782,0.0018045488126714,-0.0029276249999999997
2020-03-02 00:00:00+00:00,0.0171934333201168,0.0165827115792297,0.0364485943080618,0.0230099701232701,0.0445958358346769,0.0398448659593964,0.0273639449738207,0.0254281580413631,0.0403401974139236,0.0342554991021644,0.0398668713819976,-0.0038027445988396,0.0056404644530026,-0.0009398963581407,-0.0018135898150558,0.0072262035
2020-03-03 00:00:00+00:00,-0.029299814796785,-0.0242976263099385,-0.0232805339996654,-0.0157151547746134,-0.0295162086362908,-0.0268900692404841,-0.0219628177514629,-0.0215411703085342,-0.0057645617800497,-0.0152608158153305,-0.0261979156760523,-0.0107051700615208,0.0037788823219619,-0.0021558650409223,0.0025406554073876,0.00082518625
2020-03-04 00:00:00+00:00,0.0257438577261683,0.0314019142277821,0.0363443414637944,0.020897038492188,0.0288992323516221,0.0504237575685081,0.0396619472448205,0.0396737932338384,0.0372825653291392,0.0373759506396843,0.0480752121078019,0.0009689288917702,0.0048889630522247,0.002668077627128,-0.0043343767024947,0.0019216012500000003
