symbol,Communication Services,Consumer Discretionary,Consumer Staples,Energy,Financials,Health Care,Industrials,Information Technology,Materials,Real Estate,Utilities,Beta,Momentum,Size,ResVol
EME,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5327881546164314,-0.0027138002925871088,-0.5701534606435591,0.959816345611139
EMR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2767320396478241,-0.3358170545412505,-0.3145553090634001,-0.4554454901805989
EOG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0141469122131337,-0.0769509950574376,-0.14912830376447234,-1.1272913108887948
EQIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.33879384874066754,0.10832703296648075,0.9699900396157956,-0.47864200256087847
EQR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.677936678690462,-0.1989317996929504,-0.8643748615022934,-1.2196892023863413
EQT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1915286748272347,-0.3169936855343356,-0.3805462062163985,-0.2013014961189559
ERIE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7751471992213712,-0.7036429920203932,-0.8709116097539967,0.5689195929911688
ES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.7503311545850246,-0.14228058409181218,-0.9919083002392101,-0.7527402268279378
ESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5466446210863053,-0.12799399498507358,-1.3766287941405753,-1.2281597968962616
ETN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4826289568390819,-0.1513485733514272,0.2618131803771247,0.06857102732528933
ETR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.8983480340539519,0.06089882347250969,-0.647396739311038,-1.2985324889261831
EVRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2445009163515082,-0.05811525303220385,0.11800188477377538,-1.3838138760648713
EW,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7115926755361512,-0.04202919793647095,-0.2839684092026923,-0.4547006561403469
EXC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.478572010503966,-0.22528952401447816,0.7455639575692602,-1.2576266012958643
EXE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5293584136469816,-0.43616032027195123,0.5156434614255527,-0.21642210176191012
EXPD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.018039653173342877,0.24323906294388908,-1.0455203837823444,-0.01993160706161074
EXPE,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3478420110960982,0.2820867960866245,0.6720907072400586,1.412963752576405
EXR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.09687703033581757,-0.25485873544007404,-1.2997104155831565,-1.1660445496007954
F,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6756804622944922,-0.012402570521778573,-0.37879318808872753,0.15805754768107433
FANG,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7817397072418357,0.07596106222824546,0.7320793898057287,-0.7382438472638793
FAST,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17064023852767818,-0.2739291693901713,0.6409674203183703,-0.43725207925335713
FCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.811626192551951,0.2940746746219,0.31799363960497445,1.1376290643119162
FDS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054849252426244645,-0.7801249465936798,-0.8927081671031835,0.97583081041161
FDX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8077409339591727,0.23098940472789642,-0.2528329494745544,0.27474716761500656
FDXF,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9781463135697707,0.0
FE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.4447589967311762,-0.1620733151391476,-0.9699478606664591,-1.3574747751282747
FERG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5920731125367613,-0.32913876662696445,-0.6539756979872734,-0.2782314065182981
FFIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3882519897901651,0.11311725294371103,0.2964967731315775,0.30587472721191733
FICO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48233943043149113,-0.37579826983888664,-0.49113885270182644,2.0939989581972043
FIS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21323647613946403,-0.8825702854103817,-0.5716430707189679,-0.1341406252782112
FISV,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4184756504734429,-0.5784408621152243,0.501072508891172,0.1774050677314862
FITB,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7077277146442358,0.1607108429598563,-0.02152512682530287,-0.7376364185299322
FIX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3139216878322764,1.592570027277151,0.22495900024400356,1.7788862065418207
FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8106642376421078,1.8639224806673453,1.092366693177928,1.6877782711770004
FOX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7025315558777647,-0.35600225796733,-0.503020348607325,-0.14313763259352383
FOXA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5308467186764858,-0.345441802932469,0.3299653319096463,0.17393159565533847
FRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6814391085415181,0.08160074210604894,-1.5982872585975079,-1.2522288508096113
FSLR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7671289426559615,-0.030112887767196124,0.7508365735937256,1.5196091905123947
FTNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.39911305261577157,0.5132914438836512,1.3369876629107624,1.3296727271775879
FTV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3423046494295477,0.017168700190923116,-0.8576020828273119,-0.5203877215246059
GD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.40720281080121323,-0.04583336462107801,-0.5902361743283308,-0.7186988372528775
GDDY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1837988537745511,-0.8795278845945681,-0.8994814682075084,1.5361055373270889
GE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36045377028589676,0.10544382960369456,0.6330160522029245,-0.3068178302920959
GEHC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6325390031273969,-0.4120187370969218,0.4582867275914566,-0.12912036030667912
GEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.05007653623508825,-0.4274704136644553,0.019576377808791606,0.7473056836718094
GEV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5924030335266375,0.5642151837674194,1.012066605839967,1.437840699473858
GILD,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.634718675915595,-0.03828455228571457,1.402789440891667,-0.3339051135969924
GIS,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0171489889781198,-0.6444940592067501,-0.5007826078246043,-0.8605006052893195
GL,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7370694355193874,0.05567632456152585,-1.5102568100759413,-0.7187444500389625
GLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5166021889485939,2.2989340316328857,0.8981047069574062,2.428393506149013
GM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5630112932849184,0.29385100003809933,0.0925739558482509,-0.1550511853128455
GNRC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4919184458107961,-0.029405683935374703,-0.7069512295103202,1.4851772430085
GOOG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23336867218018942,0.8145674969990871,2.8041067038101564,0.06715719106511597
GOOGL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1976345552310287,0.846573554130648,3.0682946495366026,0.10768962593228985
GPC,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6604643711129897,-0.3796855683358954,-1.1102423905889025,-0.0313234308853181
GPN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.039728732903849,-0.39236296852721547,-0.8753306133074124,0.3371465000851922
GRMN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5516063160489445,-0.19853918192807232,-1.0599350130927232,-0.20597555632600711
GS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697314151509993,0.2642267292599427,0.9291306122926912,-0.20192488649197812
GWW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19241745683787453,0.2854446734321441,-0.33727377073428016,-0.732290654457743
HAL,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.780395449950222,0.5097614364237457,-0.42871752409904645,-0.42701633570133624
HAS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45154403006282723,-0.32058531304796517,-0.06480294323125799,-0.18551761345024811
HBAN,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6022901076816338,-0.19951958437359665,0.4325374407245697,-0.8481808419705088
HCA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8108454859508295,-0.11607089282578555,-0.12019063954129479,-0.13218609800570918
HD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.386091497363631,-0.4730971428979769,0.5985800228165319,-1.0474945041601798
HIG,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8397520871109434,-0.18508059891631418,-0.8509870583701922,-0.940381050865209
HII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17335432089641808,-0.2099327650592975,-1.3540033662464468,0.547851882162151
HLT,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13838799282035,0.0892716445880978,-0.15984725653621507,-0.8172916489902586
HON,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08911457369209011,-0.2978342247421004,1.4074521419445187,-0.7363134606850112
HONA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317636618871642,0.0
HOOD,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6150483128483777,-0.1912014032686489,1.764787309706805,3.0384426858944473
HPE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1189468077517049,1.395531933550912,0.30289553701404853,2.000374383597237
HPQ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5735026428783949,-0.38049570959322887,-0.41633789391405795,1.004464586733769
HRL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7868787700697673,-0.48356207023254255,-1.5207199055379166,-0.36704564279354046
HSIC,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.047021696976307314,0.10865169029413345,-0.3627454750237903,-0.5163379393954726
HST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.27828853584681296,0.33271280379067686,0.22669303647388378,-0.5467472718381651
HSY,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0090815828062485,-0.3965023859416575,-0.43919916450041974,-0.47014452482743274
HUBB,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32367602933434003,-0.13839240932672447,-0.5088537764344349,-0.29196757043705673
HUM,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15787227287174227,0.4381407684492489,-0.2563477659814678,1.1802200305662844
HWM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.17380222967270553,0.3694470062713913,-0.18214195703066993,-0.3238719261380246
IBKR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0147749827159218,0.32064972522242596,0.7490854303219172,0.3809698940032749
IBM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6952593272974341,-0.030818703262956264,0.6581066627720822,1.402374762917365
ICE,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6570571628628168,-0.6641047361716683,-0.1938737581173066,-0.711659957978561
IDXX,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5291333247099053,-0.48619669084354455,0.53054493174367,-0.2384678059972667
IEX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21875877705603936,0.1614991722664923,-1.240549388103447,-0.9861458216809897
IFF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3903613315280214,-0.19619775529161831,-1.1645524391474988,-0.04594395420416549
INCY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.32239840816719534,0.4025235542561686,0.1492905795683575,0.3594647070557837
INTC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3101386942172721,5.640106625343521,3.0682946495366026,3.1689995215447584
INTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7352700733674848,-1.1576612966666702,1.5506157607476299,1.6604279514811584
INVH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.41395271739483586,-0.3380132741171821,-1.3007481350098793,-1.1246215174354082
IP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2241738347905744,-0.5706962978533141,-0.7676099248283739,0.3879653506604451
IQV,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.8022736313228424,-0.15807026198182944,-0.6337844330943924,0.2632447353301066
IR,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3575359001624743,-0.3183658939721364,-0.4591761711528235,-0.5462944500557348
IRM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4969168489483931,-0.04139029438602919,-1.0011402324201328,-0.042671334242228076
ISRG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.35956465633324264,-0.4709961274168403,1.3979221791889618,0.16829217754176173
IT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5160006950164024,-0.8926219493282328,-0.9145876481702168,2.0685827048654675
ITW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1420625526652846,-0.2534791363703607,-0.5327657611067633,-0.991266833790335
IVZ,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1609858080752051,0.0657793119567236,-1.118753336370939,-0.18139000991294718
J,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.812598336310831,-0.43017537755288976,-1.364469189862989,-0.1705644346732041
JBHT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.47123959661266535,0.9585417580612055,0.31238354710749067,0.15978764777338952
JBL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0555988759376773,0.33813741275632625,-0.37497918138673125,0.1786503668245408
JCI,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0804740665851498,0.15168255763529223,-0.05510561485777631,-0.37573697358439
JKHY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7029256042560836,-0.4671154944699908,0.035217965599302375,-0.33915748497824233
JNJ,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3441049412896902,0.4136319864290026,0.7055540798043924,-0.8167788218710228
JPM,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008642374467711843,-0.12063649654034451,0.8856843419225019,-0.9888272420070915
KDP,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6892991211410097,-0.3948003781780431,0.7125812862322404,-0.4428882879543156
KEY,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46638953101078046,0.05731514015522485,-0.9172247156940236,-1.0189971934374011
KEYS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4106091621609887,1.0033421481316696,-0.26214845991592406,0.5138887785070253
KHC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.533890247440127,-0.4042052249149553,0.4456978862827709,-0.8287101798534193
KIM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.5881658780349905,-0.07729031005430555,-1.4753912654788197,-1.2843220419543462
KKR,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5221638710317944,-0.7603916282125011,-0.35250841819493445,0.0342569615516519
KLAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3410919285128218,1.5455590722934516,2.1297180516620315,1.2238093817068876
KMB,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8270630416502556,-0.5308378742136473,0.6647599221989013,-0.7608427708402739
KMI,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6096342215752175,-0.09027792448499071,-0.6433864962622327,-0.7404757613681502
KO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6036792789030838,-0.023790283158293853,0.31702853295890987,-1.2859170136677784
KR,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8116103334061175,-0.5371026605457774,-0.22706112476257456,-0.3711614273875863
KVUE,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6350377580285873,-0.4509267676453252,-0.7966339705356815,-0.14404938511527876
L,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6396104284708517,0.0057157967737249266,-1.6643300945868635,-1.097184795333796
LDOS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.10416379496739081,-0.8067928293204438,-1.1299942068869004,0.27994939199472474
LEN,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.313186546260857,-0.7011262961283031,-0.7791075776231906,-0.1336334257661582
LH,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.31136977524108833,-0.25144799788418093,-1.0802559288734483,-0.7802791560045899
LHX,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5489588291352796,-0.22898383477071219,-0.505526799523686,-0.28943525592769287
LII,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2892091063862028,-0.444836839379725,-0.8868463964653543,0.25670726005750477
LIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.01866617311022,-0.1395493130580976,1.4812486720057216,-0.7128344943087103
LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7640716246146064,6.947576939276404,2.1285684134635887,3.1689995215447584
LLY,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4303430272476713,0.48993048544544743,1.0309083400337937,0.392205089432495
LMT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0381409050232917,0.009653876637449361,-0.23018893450504865,-0.1437700147578737
LNT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.2083232359176486,-0.11017084346225824,0.18199929397511277,-1.3896327909098416
LOW,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4173076025802326,-0.4379190004007201,-0.27652766028386466,-0.8637937966278548
LRCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9785970809957993,2.990279513062074,2.374801964885669,1.3958582263415564
LULU,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.185768977412461,-0.8562343404592927,0.4502440957330347,0.4971363865166335
LUV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6199469388228107,0.5126404077941619,-0.6224283733375869,0.4534050837837803
LVS,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19837093288921256,-0.4536677712697978,-0.7769000844229326,0.17825418470737134
LYB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.8796834940377212,-0.21911872402929636,-0.4289664081172176,0.915059716419385
LYV,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2502624977163327,-0.015812340385115326,-0.5677240385364288,-0.0249522092982375
MA,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.638835326903065,-0.40871957035642054,0.5789489677593671,-0.9445934366140738
MAA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6219592651735931,-0.3472168794810454,-1.4168125140365253,-1.2615495891380875
MAR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21768223548910062,0.2678830079547998,0.9454997801788244,-0.6467595319764523
MAS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2902349142753848,-0.19751397008884913,-0.8447216074738437,-0.07190866817742571
MCD,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0000099521075694,-0.39886458419279364,0.3346198847004772,-0.8511889707260581
MCHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7224946304646624,0.06452539970357345,1.5701638009530965,0.6285888621211707
MCK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.4600748812297428,-0.09599685251670659,-0.02530562937378489,0.02819314840594553
MCO,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15946244952748515,-0.36987843628934186,-0.4150034440331012,-0.645249077430295
MDLZ,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0191031982924426,-0.36369638027165707,0.8378954155359023,-0.8624043048163321
MDT,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6539535522639862,-0.41515848100622316,0.1889538743793651,-0.8767126587323331
MET,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049741711061987146,-0.034482550472571816,-0.6258629272703279,-1.0426890243450575
META,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4201262102865947,-0.577990735214033,2.9387120267916007,0.26037278388996127
MGM,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8134907468553709,0.15712079737875287,-1.0444490510953495,0.43647664123705304
MKC,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0711516337433296,-0.6475128793190492,-1.0663405062771103,-0.3964509702908134
MLM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5956286692448097,-0.38302409130763637,-0.6449351453561101,-0.57797939913682
MMM,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2669277295038878,-0.2663680976347301,-0.31075901823006313,-0.5368956748028075
MNST,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3901749770575003,0.5192932809500055,0.9572310277466156,-0.5663870449371458
MO,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6895647580771445,-0.086693975080279,-0.08625901069666284,-0.6786351133144012
MOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.042411392176168454,-0.8017867371074204,-0.8094143702312304,0.8532724630622159
MPC,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2506607496092137,0.5890152112243877,-0.23653863676549866,-0.49121314024353074
MPWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2834364143836916,0.5577878344581264,1.6851961689529191,0.7878865294503963
MRK,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4533378600216383,0.4396517220111159,0.4680289611225777,-0.5628373147505613
MRNA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.12194770050376,1.9027737531910351,0.4673341715369928,2.898571193916104
MRSH,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2846590468154473,0.0,-0.5187672486922404,-0.27191244356010624
MRVL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6587130576074829,2.5126673349288433,2.6254452104956036,3.1689995215447584
MS,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49477580130147586,0.4364470837852037,0.3072743419939522,-0.5928313468302809
MSCI,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5609925920816462,-0.1902776153580603,-0.5068583728687721,-0.20873704286815778
MSFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.7931083801215734,-0.6652246895450554,3.0682946495366026,0.14065388007399035
